Count,Tradelist Count,Name,Edition,Condition,Language,Foil,Tags,Last Modified,Collector,Alter,Proxy,Purchase Price
2,2,Rise to Glory,thb,Near Mint,English,foil,,35:26.0,225,FALSE,FALSE,
1,1,Rishkar's Expertise,lcc,Near Mint,English,,,20:11.5,254,FALSE,FALSE,
1,1,Rising of the Day,ltr,Near Mint,English,foil,,34:40.9,427,FALSE,FALSE,
1,1,Rite of the Serpent,ktk,Near Mint,English,foil,,31:21.2,86,FALSE,FALSE,
1,1,River of Tears,brc,Near Mint,English,,,34:38.4,197,FALSE,FALSE,
1,1,Rockface Village,blb,Near Mint,English,,,33:23.6,259,FALSE,FALSE,
3,3,Rogue's Passage,ltc,Near Mint,English,,,17:40.5,326,FALSE,FALSE,
1,1,Rogue's Passage,cmm,Near Mint,English,,,18:57.7,426,FALSE,FALSE,
1,1,Rogue's Passage,lcc,Near Mint,English,,,20:11.5,349,FALSE,FALSE,
1,1,Roost of Drakes,znr,Near Mint,English,foil,,32:00.7,74,FALSE,FALSE,
4,4,Rootborn Defenses,rtr,Near Mint,English,,,42:42.8,19,FALSE,FALSE,
15,15,Rootless Yew,khm,Near Mint,English,foil,,31:41.4,189,FALSE,FALSE,
1,1,Rosie Cotton of South Lane,ltr,Near Mint,English,,,17:40.5,27,FALSE,FALSE,
1,1,Rotfeaster Maggot,ima,Near Mint,English,foil,,31:21.2,105,FALSE,FALSE,
1,1,Rotted Hulk,jou,Near Mint,English,foil,,31:21.2,81,FALSE,FALSE,
1,1,Rouse the Mob,jou,Near Mint,English,foil,,32:51.8,109,FALSE,FALSE,
3,3,Rugged Highlands,frf,Near Mint,English,,,35:55.4,170,FALSE,FALSE,
1,1,Rugged Highlands,ktk,Near Mint,English,,,36:29.3,240,FALSE,FALSE,
1,1,Ruins of Oran-Rief,cmm,Near Mint,English,,,18:57.7,1023,FALSE,FALSE,
4,4,Rummaging Goblin,cmr,Near Mint,English,foil,,32:30.4,198,FALSE,FALSE,
1,1,Rumor Gatherer,clb,Near Mint,English,,,35:54.5,705,FALSE,FALSE,
1,1,Run Amok,khm,Near Mint,English,foil,,32:51.8,147,FALSE,FALSE,
1,1,Run Away Together,blb,Near Mint,English,,,33:23.6,67,FALSE,FALSE,
1,1,Run Away Together,cmr,Near Mint,English,foil,,32:00.7,87,FALSE,FALSE,
3,3,Rune of Flight,khm,Near Mint,English,foil,,32:00.7,75,FALSE,FALSE,
1,1,Rune of Might,khm,Near Mint,English,foil,,31:41.4,191,FALSE,FALSE,
1,1,Rune of Mortality,khm,Near Mint,English,foil,,31:21.2,108,FALSE,FALSE,
8,8,Runed Crown,khm,Near Mint,English,foil,,35:26.0,245,FALSE,FALSE,
1,1,Runic Armasaur,lcc,Near Mint,English,,,20:11.5,256,FALSE,FALSE,
1,1,Rust-Shield Rampager,blb,Near Mint,English,,,01:09.2,190,FALSE,FALSE,
1,1,Rustvale Bridge,mh2,Near Mint,English,,,34:11.8,253,FALSE,FALSE,
1,1,Saddleback Lagac,ogw,Near Mint,English,foil,,31:41.4,142,FALSE,FALSE,
1,1,Sage of Mysteries,thb,Near Mint,English,foil,,32:00.7,62,FALSE,FALSE,
1,1,"Sai, Master Thopterist",brc,Near Mint,English,,,34:38.4,93,FALSE,FALSE,
1,1,Sail into the West,ltc,Near Mint,English,,,16:37.9,68,FALSE,FALSE,
2,2,Sailor of Means,rix,Near Mint,English,foil,,32:00.7,49,FALSE,FALSE,
1,1,Sailor of Means,cmr,Near Mint,English,foil,,32:00.7,88,FALSE,FALSE,
1,1,Saltblast,tsr,Near Mint,English,foil,,27:34.9,39,FALSE,FALSE,
2,2,Saltfield Recluse,tsr,Near Mint,English,foil,,27:40.9,40,FALSE,FALSE,
1,1,"Sam, Loyal Attendant",ltc,Near Mint,English,foil,,17:40.5,7,FALSE,FALSE,
1,1,Samwise the Stouthearted,ltr,Near Mint,English,foil,,34:40.9,306,FALSE,FALSE,
1,1,Sandsteppe Citadel,ltc,Near Mint,English,,,17:40.5,327,FALSE,FALSE,
4,4,Sandstone Bridge,bfz,Near Mint,English,,,28:32.6,243,FALSE,FALSE,
1,1,Sandstone Oracle,2xm,Near Mint,English,foil,,35:26.0,285,FALSE,FALSE,
1,1,Sangrophage,tsr,Near Mint,English,foil,,31:21.2,135,FALSE,FALSE,
1,1,Sanguine Bond,ltc,Near Mint,English,,,17:40.5,208,FALSE,FALSE,
1,1,Sanitarium Skeleton,cmr,Near Mint,English,foil,,31:21.2,148,FALSE,FALSE,
1,1,"Sanwell, Avenger Ace",brc,Near Mint,English,,,34:38.4,5,FALSE,FALSE,
1,1,Sarcomite Myr,tsr,Near Mint,English,foil,,32:00.7,84,FALSE,FALSE,
1,1,"Saruman, the White Hand",ltc,Near Mint,English,foil,,16:17.6,8,FALSE,FALSE,
1,1,"Sauron, Lord of the Rings",ltc,Near Mint,English,foil,,16:17.6,4,FALSE,FALSE,
1,1,"Sauron, Lord of the Rings",ltc,Near Mint,English,etched,,32:17.3,84,FALSE,FALSE,
1,1,Sauron's Ransom,ltr,Near Mint,English,,,34:40.9,225,FALSE,FALSE,
1,1,Savage Stomp,lcc,Near Mint,English,,,20:11.5,257,FALSE,FALSE,
1,1,Savor,blb,Near Mint,English,,,56:50.5,109,FALSE,FALSE,
2,2,Savor,blb,Near Mint,English,foil,,08:59.1,109,FALSE,FALSE,
1,1,Savvy Hunter,ltc,Near Mint,English,,,17:40.5,271,FALSE,FALSE,
1,1,Sazacap's Brew,blb,Near Mint,English,,,34:40.9,151,FALSE,FALSE,
3,3,Scaled Behemoth,cmr,Near Mint,English,foil,,31:41.4,251,FALSE,FALSE,
1,1,Scaretiller,cmm,Near Mint,English,,,18:57.7,971,FALSE,FALSE,
1,1,Scattered Groves,ltc,Near Mint,English,,,17:40.5,328,FALSE,FALSE,
1,1,Scavenger Grounds,cmm,Near Mint,English,,,18:57.7,1027,FALSE,FALSE,
1,1,Scholar of New Horizons,brc,Near Mint,English,,,34:38.4,6,FALSE,FALSE,
1,1,Scion of Calamity,lcc,Near Mint,English,,,20:11.5,93,FALSE,FALSE,
2,2,Scion of Ugin,ima,Near Mint,English,foil,,35:26.0,1,FALSE,FALSE,
1,1,Scoured Barrens,ltc,Near Mint,English,,,17:40.5,329,FALSE,FALSE,
1,1,Scourge of the Throne,ltc,Near Mint,English,,,16:17.6,225,FALSE,FALSE,
1,1,Scourgemark,ths,Near Mint,English,foil,,31:21.2,105,FALSE,FALSE,
4,4,Scrapdiver Serpent,cmr,Near Mint,English,foil,,32:00.7,94,FALSE,FALSE,
3,3,Scrounging Bandar,cmr,Near Mint,English,foil,,31:41.4,252,FALSE,FALSE,
1,1,Sculpted Sunburst,clb,Near Mint,English,,,34:40.9,557,FALSE,FALSE,
1,1,Sea Gate Wreckage,cmm,Near Mint,English,,,18:57.7,1028,FALSE,FALSE,
2,2,Sea God's Scorn,thb,Near Mint,English,foil,,32:00.7,63,FALSE,FALSE,
1,1,Sea Hag // Aquatic Ingress,clb,Near Mint,English,foil,,34:40.9,95,FALSE,FALSE,
2,2,Sea Legs,rix,Near Mint,English,foil,,32:00.7,50,FALSE,FALSE,
1,1,Search for Glory,plst,Near Mint,English,,,35:14.5,KHM-27,FALSE,FALSE,
1,1,Season of Gathering,blb,Near Mint,English,,,33:14.5,286,FALSE,FALSE,
1,1,Seasoned Dungeoneer,clb,Near Mint,English,,,35:54.5,660,FALSE,FALSE,
4,4,Seasoned Warrenguard,blb,Near Mint,English,,,33:23.6,30,FALSE,FALSE,
1,1,Seat of the Synod,brc,Near Mint,English,,,34:38.4,198,FALSE,FALSE,
1,1,Secluded Courtyard,ltc,Near Mint,English,,,15:14.2,330,FALSE,FALSE,
1,1,Secluded Courtyard,lcc,Near Mint,English,,,20:11.5,350,FALSE,FALSE,
1,1,Second Breakfast,ltr,Near Mint,English,,,34:40.9,29,FALSE,FALSE,
1,1,See Red,rix,Near Mint,English,foil,,32:30.4,112,FALSE,FALSE,
1,1,Seedglaive Mentor,blb,Near Mint,English,,,34:40.9,231,FALSE,FALSE,
1,1,Seeds of Renewal,ltc,Near Mint,English,,,16:37.9,260,FALSE,FALSE,
1,1,Seer's Lantern,cmr,Near Mint,English,foil,,35:26.0,338,FALSE,FALSE,
4,4,Segovian Angel,mh1,Near Mint,English,,,35:21.0,25,FALSE,FALSE,
4,4,Sejiri Steppe,wwk,Near Mint,English,,,28:46.3,142,FALSE,FALSE,
4,4,Selesnya Cluestone,dgm,Near Mint,English,,,50:18.0,144,FALSE,FALSE,
1,1,Selesnya Guildgate,rtr,Near Mint,English,,,39:49.8,246,FALSE,FALSE,
1,1,Selesnya Guildgate,grn,Near Mint,English,,,39:29.9,256,FALSE,FALSE,
1,1,Selesnya Guildgate,dgm,Near Mint,English,,,39:41.9,155,FALSE,FALSE,
1,1,Selesnya Guildgate,grn,Near Mint,English,,,39:21.8,255,FALSE,FALSE,
2,2,Selesnya Keyrune,rtr,Near Mint,English,,,51:07.5,233,FALSE,FALSE,
1,1,Selesnya Sentry,rtr,Near Mint,English,foil,,27:48.2,21,FALSE,FALSE,
1,1,Selesnya Signet,rav,Near Mint,English,,,50:04.8,270,FALSE,FALSE,
1,1,Selfless Savior,sld,Near Mint,English,foil,,30:04.6,1286,FALSE,FALSE,
1,1,Selfless Savior,sld,Near Mint,English,foil,,30:01.9,732,FALSE,FALSE,
1,1,Selfless Spirit,clb,Near Mint,English,,,35:54.5,706,FALSE,FALSE,
1,1,Selfless Squire,ltc,Near Mint,English,,,15:14.2,176,FALSE,FALSE,
1,1,Semblance Anvil,brr,Near Mint,English,,,34:40.9,52,FALSE,FALSE,
2,2,Sentinel Spider,cmr,Near Mint,English,foil,,31:41.4,253,FALSE,FALSE,
1,1,"Sephara, Sky's Blade",plst,Near Mint,English,foil,,35:14.5,M20-36,FALSE,FALSE,
1,1,"Sephara, Sky's Blade",m20,Near Mint,English,foil,,27:55.4,36,FALSE,FALSE,
2,2,Seraph of Dawn,cmr,Near Mint,English,foil,,26:51.5,44,FALSE,FALSE,
4,4,Seraph Sanctuary,avr,Near Mint,English,,,45:04.3,228,FALSE,FALSE,
1,1,Seraph Sanctuary,sld,Near Mint,English,foil,,30:29.6,1292,FALSE,FALSE,
1,1,Seraph Sanctuary,plst,Near Mint,English,,,35:14.5,AVR-228,FALSE,FALSE,
1,1,Seraph Sanctuary,sld,Near Mint,English,foil,,30:26.5,733,FALSE,FALSE,
1,1,Serra Ascendant,plst,Near Mint,English,,,35:14.5,M11-28,FALSE,FALSE,
1,1,Serra Avatar,pdp13,Near Mint,English,,,27:43.5,2,FALSE,FALSE,
1,1,Serra Redeemer,dmu,Near Mint,English,,,27:06.4,282,FALSE,FALSE,
1,1,Sevinne's Reclamation,clb,Near Mint,English,,,35:54.5,707,FALSE,FALSE,
1,1,Shackles of Treachery,khm,Near Mint,English,foil,,32:51.8,150,FALSE,FALSE,
3,3,Shade of Trokair,tsr,Near Mint,English,foil,,27:58.5,42,FALSE,FALSE,
1,1,Shambling Vent,clb,Near Mint,English,,,35:54.5,914,FALSE,FALSE,
1,1,Sharding Sphinx,brc,Near Mint,English,,,34:38.4,94,FALSE,FALSE,
1,1,Shared Animosity,ltc,Near Mint,English,,,15:14.2,226,FALSE,FALSE,
1,1,Sharuum the Hegemon,brc,Near Mint,English,,,34:38.4,128,FALSE,FALSE,
1,1,Shattered Angel,plst,Near Mint,English,foil,,35:14.5,NPH-23,FALSE,FALSE,
1,1,"Shelob, Dread Weaver",ltc,Near Mint,English,,,16:17.6,29,FALSE,FALSE,
1,1,Sheltering Landscape,mh3,Near Mint,English,,,34:40.9,227,FALSE,FALSE,
1,1,Sheltering Light,xln,Near Mint,English,foil,,21:50.2,35,FALSE,FALSE,
1,1,Shepherd of the Flock // Usher to Safety,eld,Near Mint,English,foil,,28:02.5,28,FALSE,FALSE,
1,1,Shifting Ceratops,lcc,Near Mint,English,,,20:11.5,258,FALSE,FALSE,
1,1,Shimmer Dragon,brc,Near Mint,English,,,34:38.4,95,FALSE,FALSE,
1,1,Shineshadow Snarl,ltc,Near Mint,English,,,17:40.5,331,FALSE,FALSE,
2,2,Shining Aerosaur,xln,Near Mint,English,foil,,28:05.9,36,FALSE,FALSE,
1,1,Shining Armor,eld,Near Mint,English,foil,,28:09.5,29,FALSE,FALSE,
1,1,Shiny Impetus,ltc,Near Mint,English,,,16:17.6,227,FALSE,FALSE,
2,2,Shire Scarecrow,ltr,Near Mint,English,,,34:40.9,249,FALSE,FALSE,
1,1,Shire Shirriff,ltr,Near Mint,English,,,17:40.5,30,FALSE,FALSE,
1,1,Shire Terrace,ltr,Near Mint,English,,,17:40.5,261,FALSE,FALSE,
1,1,Shire Terrace,ltr,Near Mint,English,,,34:40.9,261,FALSE,FALSE,
6,6,Shoal Kraken,thb,Near Mint,English,foil,,32:00.7,65,FALSE,FALSE,
2,2,Short Bow,blb,Near Mint,English,,,41:23.2,248,FALSE,FALSE,
1,1,Shower of Arrows,ltr,Near Mint,English,,,34:40.9,188,FALSE,FALSE,
1,1,Shrike Force,blb,Near Mint,English,,,34:40.9,31,FALSE,FALSE,
1,1,Shrine of the Forsaken Gods,cmm,Near Mint,English,,,18:57.7,1034,FALSE,FALSE,
1,1,Sickleslicer,2xm,Near Mint,English,foil,,35:26.0,287,FALSE,FALSE,
1,1,Siege Rhino,ktk,Near Mint,English,,,34:40.9,200,FALSE,FALSE,
1,1,Siege-Gang Commander,ltc,Near Mint,English,,,16:17.6,228,FALSE,FALSE,
2,2,Sifter Wurm,cmr,Near Mint,English,foil,,31:41.4,254,FALSE,FALSE,
1,1,Sigarda's Aid,sld,Near Mint,English,foil,,35:14.5,731,FALSE,FALSE,
1,1,Sigiled Skink,jou,Near Mint,English,foil,,32:30.4,111,FALSE,FALSE,
2,2,Signpost Scarecrow,eld,Near Mint,English,foil,,35:26.0,231,FALSE,FALSE,
4,4,Silence,m14,Near Mint,English,,,21:24.4,35,FALSE,FALSE,
1,1,Silumgar Scavenger,2xm,Near Mint,English,foil,,31:21.2,105,FALSE,FALSE,
7,7,Silverback Shaman,cmr,Near Mint,English,foil,,31:41.4,255,FALSE,FALSE,
1,1,Silverblade Paladin,avr,Near Mint,English,,,28:13.1,36,FALSE,FALSE,
1,1,Simic Cluestone,dgm,Near Mint,English,foil,,35:26.0,145,FALSE,FALSE,
1,1,Sinister Monolith,blb,Near Mint,English,,,55:24.7,113,FALSE,FALSE,
1,1,Sizzling Barrage,znr,Near Mint,English,foil,,32:51.8,162,FALSE,FALSE,
2,2,Skinwing,2xm,Near Mint,English,foil,,35:26.0,288,FALSE,FALSE,
1,1,Skirk Shaman,tsr,Near Mint,English,foil,,32:30.4,191,FALSE,FALSE,
1,1,Skittering Cicada,cmm,Near Mint,English,,,18:57.7,717,FALSE,FALSE,
1,1,Skittering Monstrosity,tsr,Near Mint,English,foil,,31:21.2,137,FALSE,FALSE,
1,1,Skophos Maze-Warden,thb,Near Mint,English,foil,,32:30.4,153,FALSE,FALSE,
1,1,Skullclamp,brc,Near Mint,English,,,34:38.4,159,FALSE,FALSE,
1,1,Skullclamp,clb,Near Mint,English,,,35:54.5,870,FALSE,FALSE,
1,1,Skycloud Expanse,brc,Near Mint,English,,,34:38.4,201,FALSE,FALSE,
1,1,Skyshroud Claim,bbd,Near Mint,English,foil,,34:40.9,213,FALSE,FALSE,
1,1,Skyskipper Duo,blb,Near Mint,English,,,34:40.9,71,FALSE,FALSE,
7,7,Skywhaler's Shot,cmr,Near Mint,English,foil,,28:18.1,46,FALSE,FALSE,
1,1,Slaughter-Priest of Mogis,thb,Near Mint,English,foil,,35:26.0,227,FALSE,FALSE,
1,1,Slip On the Ring,ltr,Near Mint,English,,,34:40.9,31,FALSE,FALSE,
1,1,Slipstream Serpent,tsr,Near Mint,English,foil,,32:00.7,86,FALSE,FALSE,
1,1,Smashing Success,khm,Near Mint,English,foil,,32:51.8,151,FALSE,FALSE,
4,4,Smite,gtc,Near Mint,English,,,21:08.5,25,FALSE,FALSE,
1,1,Smite the Deathless,ltr,Near Mint,English,,,34:40.9,148,FALSE,FALSE,
1,1,Smoldering Marsh,ltc,Near Mint,English,,,16:17.6,332,FALSE,FALSE,
1,1,Snarling Warg,ltr,Near Mint,English,,,34:40.9,109,FALSE,FALSE,
1,1,Snowfield Sinkhole,clb,Near Mint,English,,,35:54.5,915,FALSE,FALSE,
2,2,Snubhorn Sentry,rix,Near Mint,English,foil,,28:24.6,23,FALSE,FALSE,
4,4,Sol Ring,ltc,Near Mint,English,,,17:40.5,284,FALSE,FALSE,
1,1,Sol Ring,sld,Near Mint,English,foil,,34:40.9,1494★,FALSE,FALSE,
1,1,Sol Ring,brc,Near Mint,English,,,34:38.4,160,FALSE,FALSE,
1,1,Sol Ring,cmm,Near Mint,English,,,18:57.7,410,FALSE,FALSE,
1,1,Sol Ring,clb,Near Mint,English,,,35:54.5,871,FALSE,FALSE,
1,1,Sol Ring,lcc,Near Mint,English,,,20:11.5,313,FALSE,FALSE,
1,1,Sol Ring,plst,Near Mint,English,,,35:14.5,C18-222,FALSE,FALSE,
1,1,Solemn Doomguide,clb,Near Mint,English,,,34:40.9,625,FALSE,FALSE,
1,1,Solemn Doomguide,clb,Near Mint,English,,,35:54.5,672,FALSE,FALSE,
1,1,Solemn Recruit,clb,Near Mint,English,,,35:54.5,708,FALSE,FALSE,
1,1,Solemn Simulacrum,sld,Near Mint,English,foil,,34:40.9,791★,FALSE,FALSE,
1,1,Solemn Simulacrum,cmm,Near Mint,English,,,18:57.7,973,FALSE,FALSE,
1,1,Solemn Simulacrum,brc,Near Mint,English,,,34:38.4,161,FALSE,FALSE,
1,1,Song of Eärendil,ltc,Near Mint,English,,,16:37.9,69,FALSE,FALSE,
1,1,Soul of New Phyrexia,cmm,Near Mint,English,,,18:57.7,974,FALSE,FALSE,
2,2,Soul's Fire,cmr,Near Mint,English,foil,,32:51.8,200,FALSE,FALSE,
4,4,Soul's Might,cmr,Near Mint,English,foil,,31:41.4,257,FALSE,FALSE,
3,3,Sparktongue Dragon,cmr,Near Mint,English,foil,,32:30.4,202,FALSE,FALSE,
1,1,Spatial Contortion,cmm,Near Mint,English,,,18:57.7,809,FALSE,FALSE,
1,1,Speaker of the Heavens,plst,Near Mint,English,,,35:14.5,M21-38,FALSE,FALSE,
1,1,Specter of the Fens,stx,Near Mint,English,foil,,31:21.2,87,FALSE,FALSE,
1,1,Spectral Sailor,fdn,Near Mint,English,foil,,34:40.9,164,FALSE,FALSE,
1,1,Spectral Sailor,fdn,Near Mint,English,,,34:40.9,164,FALSE,FALSE,
1,1,Spectral Searchlight,cmr,Near Mint,English,foil,,35:26.0,342,FALSE,FALSE,
10,10,Spectral Steel,khm,Near Mint,English,foil,,28:29.9,30,FALSE,FALSE,
1,1,Spellgyre,blb,Near Mint,English,,,34:40.9,72,FALSE,FALSE,
1,1,Sphinx of the Second Sun,sld,Near Mint,English,foil,,48:09.6,1720,FALSE,FALSE,
1,1,Sphinx's Revelation,brc,Near Mint,English,,,34:38.4,130,FALSE,FALSE,
1,1,Spire of Industry,brc,Near Mint,English,,,34:38.4,203,FALSE,FALSE,
7,7,Spirit of the Aldergard,khm,Near Mint,English,foil,,31:41.4,195,FALSE,FALSE,
1,1,Spitfire Lagac,znr,Near Mint,English,foil,,32:30.4,167,FALSE,FALSE,
1,1,Splash Lasher,blb,Near Mint,English,,,34:40.9,73,FALSE,FALSE,
1,1,Splendid Agony,akh,Near Mint,English,foil,,31:21.2,109,FALSE,FALSE,
1,1,Spontaneous Artist,kld,Near Mint,English,foil,,32:30.4,134,FALSE,FALSE,
1,1,Sporoloth Ancient,tsr,Near Mint,English,foil,,31:41.4,232,FALSE,FALSE,
1,1,Springmane Cervin,stx,Near Mint,English,foil,,31:41.4,144,FALSE,FALSE,
4,4,Squad Captain,cmr,Near Mint,English,foil,,28:35.9,51,FALSE,FALSE,
1,1,Squad Commander,clb,Near Mint,English,,,35:54.5,709,FALSE,FALSE,
2,2,Squire's Devotion,rix,Near Mint,English,foil,,28:40.6,25,FALSE,FALSE,
1,1,Staff of Nin,pm13,Near Mint,English,foil,,35:26.0,217★,FALSE,FALSE,
1,1,Staff of the Wild Magus,m15,Near Mint,English,foil,,35:26.0,236,FALSE,FALSE,
1,1,Stalwart Valkyrie,khm,Near Mint,English,foil,,26:36.7,31,FALSE,FALSE,
2,2,Stalwarts of Osgiliath,ltr,Near Mint,English,,,34:40.9,33,FALSE,FALSE,
1,1,Star Charter,blb,Near Mint,English,,,34:40.9,33,FALSE,FALSE,
1,1,Star Pupil,stx,Near Mint,English,foil,,28:44.3,30,FALSE,FALSE,
1,1,Starforged Sword,blb,Near Mint,English,,,02:19.6,249,FALSE,FALSE,
1,1,Starlit Sanctum,clb,Near Mint,English,,,35:54.5,917,FALSE,FALSE,
1,1,Starlit Soothsayer,blb,Near Mint,English,,,30:04.5,115,FALSE,FALSE,
1,1,Starnheim Aspirant,plst,Near Mint,English,,,35:14.5,KHM-380,FALSE,FALSE,
1,1,Stealth Mission,war,Near Mint,English,foil,,32:00.7,70,FALSE,FALSE,
1,1,Steampath Charger,tblb,Near Mint,English,,,34:40.9,19,FALSE,FALSE,
1,1,Steampath Charger,blb,Near Mint,English,,,34:40.9,153,FALSE,FALSE,
1,1,Steel Hellkite,cmm,Near Mint,English,,,18:57.7,975,FALSE,FALSE,
1,1,Steel Hellkite,brc,Near Mint,English,,,34:38.4,163,FALSE,FALSE,
1,1,Steel Overseer,brc,Near Mint,English,,,34:38.4,164,FALSE,FALSE,
1,1,Steelshaper's Gift,cmm,Near Mint,English,,,34:40.9,629,FALSE,FALSE,
1,1,Steely Resolve,sld,Near Mint,English,foil,,50:57.5,1326,FALSE,FALSE,
1,1,Steeple Roc,dgm,Near Mint,English,foil,,28:48.0,8,FALSE,FALSE,
1,1,Stick Together,clb,Near Mint,English,,,35:54.5,661,FALSE,FALSE,
1,1,Stickytongue Sentinel,blb,Near Mint,English,,,00:11.1,193,FALSE,FALSE,
1,1,Stingerfling Spider,cmr,Near Mint,English,foil,,31:41.4,258,FALSE,FALSE,
1,1,Stingscourger,tsr,Near Mint,English,foil,,32:30.4,192,FALSE,FALSE,
1,1,Stocking the Pantry,blb,Near Mint,English,,,34:40.9,194,FALSE,FALSE,
1,1,Stonecoil Serpent,cmm,Near Mint,English,,,18:57.7,976,FALSE,FALSE,
1,1,Stonefury,cmr,Near Mint,English,foil,,32:51.8,203,FALSE,FALSE,
2,2,Stonefury,cmr,Near Mint,English,foil,,32:30.4,203,FALSE,FALSE,
1,1,Stonework Packbeast,znr,Near Mint,English,foil,,35:26.0,255,FALSE,FALSE,
2,2,Storm Entity,tsr,Near Mint,English,foil,,32:30.4,193,FALSE,FALSE,
1,1,Stormcatch Mentor,blb,Near Mint,English,,,33:23.6,234,FALSE,FALSE,
2,2,Stormcloud Djinn,tsr,Near Mint,English,foil,,32:00.7,90,FALSE,FALSE,
2,2,Stormfront Riders,tsr,Near Mint,English,foil,,28:52.2,46,FALSE,FALSE,
2,2,Strategic Planning,cmr,Near Mint,English,foil,,32:00.7,101,FALSE,FALSE,
1,1,Strength in Numbers,tsr,Near Mint,English,foil,,31:41.4,233,FALSE,FALSE,
1,1,Student of Warfare,roe,Near Mint,English,,,29:04.6,47,FALSE,FALSE,
1,1,Study Break,stx,Near Mint,English,foil,,29:11.4,34,FALSE,FALSE,
1,1,Subjugate the Hobbits,ltc,Near Mint,English,,,16:17.6,24,FALSE,FALSE,
1,1,Subtle Strike,znr,Near Mint,English,foil,,31:21.2,128,FALSE,FALSE,
1,1,Sudden Breakthrough,stx,Near Mint,English,foil,,32:51.8,116,FALSE,FALSE,
2,2,Sulfur Falls,ltc,Near Mint,English,,,16:17.6,333,FALSE,FALSE,
1,1,Sulfurous Springs,ltc,Near Mint,English,,,16:17.6,334,FALSE,FALSE,
2,2,Sultai Flayer,ima,Near Mint,English,foil,,31:41.4,186,FALSE,FALSE,
1,1,Summons of Saruman,ltc,Near Mint,English,,,16:17.6,70,FALSE,FALSE,
1,1,Sunblast Angel,sld,Near Mint,English,foil,,30:18.2,1290,FALSE,FALSE,
1,1,Sunblast Angel,plst,Near Mint,English,foil,,35:14.5,SOM-22,FALSE,FALSE,
1,1,Sunfrill Imitator,lcc,Near Mint,English,,,20:11.5,94,FALSE,FALSE,
1,1,Sunken Hollow,ltc,Near Mint,English,,,16:17.6,335,FALSE,FALSE,
1,1,Sunken Hollow,brc,Near Mint,English,,,34:38.4,204,FALSE,FALSE,
1,1,Sunpetal Grove,ltc,Near Mint,English,,,17:40.5,336,FALSE,FALSE,
1,1,Sunscorch Regent,c21,Near Mint,English,,,29:16.3,107,FALSE,FALSE,
1,1,Sunset Revelry,ltc,Near Mint,English,,,15:14.2,177,FALSE,FALSE,
1,1,Sunshower Druid,blb,Near Mint,English,,,42:45.9,195,FALSE,FALSE,
1,1,Sunshower Druid,blb,Near Mint,English,foil,,42:20.3,195,FALSE,FALSE,
1,1,Supernatural Stamina,2xm,Near Mint,English,foil,,31:21.2,108,FALSE,FALSE,
1,1,Supreme Verdict,ltc,Near Mint,English,,,15:14.2,272,FALSE,FALSE,
1,1,Surge Node,2xm,Near Mint,English,foil,,35:26.0,294,FALSE,FALSE,
4,4,Surge of Salvation,mom,Near Mint,English,,,21:18.1,41,FALSE,FALSE,
1,1,Suspicious Bookcase,cmm,Near Mint,English,,,18:57.7,977,FALSE,FALSE,
1,1,Swaggering Corsair,rix,Near Mint,English,foil,,32:30.4,119,FALSE,FALSE,
1,1,Swamp,clb,Near Mint,English,foil,,34:40.9,459,FALSE,FALSE,
1,1,Swamp,blb,Near Mint,English,foil,,20:16.9,373,FALSE,FALSE,
1,1,Swamp,blb,Near Mint,English,foil,,20:36.2,374,FALSE,FALSE,
2,2,Swamp,brc,Near Mint,English,,,34:38.4,33,FALSE,FALSE,
10,10,Swamp,clb,Near Mint,English,,,35:54.5,459,FALSE,FALSE,
3,3,Swamp,blb,Near Mint,English,,,18:13.4,270,FALSE,FALSE,
1,1,Swamp,brc,Near Mint,English,,,34:38.4,34,FALSE,FALSE,
1,1,Swamp,blb,Near Mint,English,foil,,18:30.9,271,FALSE,FALSE,
1,1,Swamp,blb,Near Mint,English,,,18:38.3,271,FALSE,FALSE,
6,6,Swamp,ltr,Near Mint,English,,,16:17.6,267,FALSE,FALSE,
4,4,Swamp,ltr,Near Mint,English,,,17:40.5,266,FALSE,FALSE,
1,1,Swamp,blb,Near Mint,English,,,31:36.1,272,FALSE,FALSE,
2,2,Swamp,blb,Near Mint,English,,,18:56.3,273,FALSE,FALSE,
1,1,Swamp,ltr,Near Mint,English,,,34:40.9,277,FALSE,FALSE,
1,1,Swamp,blb,Near Mint,English,foil,,19:14.6,273,FALSE,FALSE,
27,27,Swamp,j22,Near Mint,English,,,46:57.6,106,FALSE,FALSE,
26,26,Swamp,j22,Near Mint,English,,,45:55.3,104,FALSE,FALSE,
27,27,Swamp,j22,Near Mint,English,,,46:25.6,105,FALSE,FALSE,
1,1,Swan Song,ltc,Near Mint,English,,,16:37.9,197,FALSE,FALSE,
1,1,Swift Justice,rtr,Near Mint,English,foil,,21:57.8,26,FALSE,FALSE,
1,1,Swiftfoot Boots,c14,Near Mint,English,,,35:26.0,275,FALSE,FALSE,
1,1,Swiftfoot Boots,plst,Near Mint,English,,,35:14.5,M12-219,FALSE,FALSE,
1,1,Swiftfoot Boots,brc,Near Mint,English,,,34:38.4,166,FALSE,FALSE,
1,1,Sword of the Animist,plst,Near Mint,English,,,35:14.5,ORI-240,FALSE,FALSE,
1,1,Sword of Vengeance,m11,Near Mint,English,,,29:33.9,216,FALSE,FALSE,
